0 	0 	0 	5.50008e-05 	0 	0 	-2.11758e-21 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	2.75004e-06 	0 	0 	-2.75004e-06
0.055 	0 	0 	5.50072e-05 	0 	0 	-4.82496e-21 	0 	0 	4.64623e-05 	0 	0 	4.64623e-05 	0 	0 	3.24288e-06 	0 	0 	-3.24288e-06
0.105 	0 	0 	5.50009e-05 	0 	0 	3.31702e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	3.76699e-06 	0 	0 	-3.76699e-06
0.155 	0 	0 	5.50009e-05 	0 	0 	-4.31795e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	4.37425e-06 	0 	0 	-4.37425e-06
0.205 	0 	0 	5.50009e-05 	0 	0 	2.58639e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	5.07961e-06 	0 	0 	-5.07961e-06
0.255 	0 	0 	5.50009e-05 	0 	0 	1.72667e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	5.90007e-06 	0 	0 	-5.90007e-06
0.305 	0 	0 	5.50009e-05 	0 	0 	8.34076e-21 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	6.85411e-06 	0 	0 	-6.85411e-06
0.355 	0 	0 	5.50009e-05 	0 	0 	-2.00805e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	7.96136e-06 	0 	0 	-7.96136e-06
0.405 	0 	0 	5.50009e-05 	0 	0 	4.10171e-21 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	9.24484e-06 	0 	0 	-9.24484e-06
0.455 	0 	0 	5.50009e-05 	0 	0 	-3.13914e-21 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	1.07405e-05 	0 	0 	-1.07405e-05
0.505 	0 	0 	5.50009e-05 	0 	0 	-1.42163e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	1.24767e-05 	0 	0 	-1.24767e-05
0.555 	0 	0 	5.50009e-05 	0 	0 	-5.05293e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	1.44916e-05 	0 	0 	-1.44916e-05
0.605 	0 	0 	5.50008e-05 	0 	0 	8.97915e-21 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	1.68347e-05 	0 	0 	-1.68347e-05
0.655 	0 	0 	5.50008e-05 	0 	0 	-9.68075e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	1.95553e-05 	0 	0 	-1.95553e-05
0.705 	0 	0 	5.50008e-05 	0 	0 	-4.76565e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	2.27164e-05 	0 	0 	-2.27164e-05
0.755 	0 	0 	5.50008e-05 	0 	0 	2.14554e-24 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	2.63878e-05 	0 	0 	-2.63878e-05
0.805 	0 	0 	5.50008e-05 	0 	0 	9.0007e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	3.06535e-05 	0 	0 	-3.06535e-05
0.855 	0 	0 	5.50008e-05 	0 	0 	1.03912e-19 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	3.56114e-05 	0 	0 	-3.56114e-05
0.905 	0 	0 	5.50008e-05 	0 	0 	-1.04568e-19 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	4.1369e-05 	0 	0 	-4.1369e-05
0.955 	0 	0 	5.50008e-05 	0 	0 	-6.26437e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	4.80582e-05 	0 	0 	-4.80582e-05
0.985 	0 	0 	5.50008e-05 	0 	0 	-9.01763e-20 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	5.25807e-05 	0 	0 	-5.25807e-05
1 	0 	0 	5.50008e-05 	0 	0 	1.21295e-18 	0 	0 	4.64569e-05 	0 	0 	4.64569e-05 	0 	0 	5.50008e-05 	0 	0 	-5.50008e-05
