0 	1.18391 	1.12472 	0.0591956 	0.95 	0.05
0.055 	1.18391 	1.11411 	0.0697985 	0.941044 	0.0589558
0.105 	1.18391 	1.10283 	0.081077 	0.931518 	0.0684823
0.155 	1.18391 	1.08973 	0.0941778 	0.920452 	0.079548
0.205 	1.18391 	1.07452 	0.109395 	0.907598 	0.0924019
0.255 	1.18391 	1.05684 	0.127073 	0.892667 	0.107333
0.305 	1.18391 	1.03631 	0.147605 	0.875324 	0.124676
0.355 	1.18391 	1.01246 	0.171457 	0.855178 	0.144822
0.405 	1.18391 	0.98475 	0.199162 	0.831776 	0.168224
0.455 	1.18391 	0.952569 	0.231343 	0.804594 	0.195406
0.505 	1.18391 	0.915186 	0.268726 	0.773019 	0.226981
0.555 	1.18391 	0.871764 	0.312148 	0.736342 	0.263658
0.605 	1.18391 	0.821325 	0.362587 	0.693738 	0.306262
0.655 	1.18391 	0.762736 	0.421176 	0.64425 	0.35575
0.705 	1.18391 	0.69468 	0.489232 	0.586766 	0.413234
0.755 	1.18391 	0.615626 	0.568286 	0.519993 	0.480007
0.805 	1.18391 	0.523799 	0.660113 	0.442431 	0.557569
0.855 	1.18391 	0.417134 	0.766778 	0.352335 	0.647665
0.905 	1.18391 	0.293232 	0.89068 	0.247681 	0.752319
0.955 	1.18391 	0.149311 	1.0346 	0.126116 	0.873884
0.985 	1.18391 	0.0520228 	1.13189 	0.0439414 	0.956058
1 	1.18391 	0 	1.18391 	0 	1
