0 	0 	0 	7.9097e-06 	0 	0 	-1.20202e-05 	0 	0 	-3.41378e-06 	0 	0 	-3.41378e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.055 	0 	0 	8.00671e-06 	0 	0 	-1.21677e-05 	0 	0 	-3.45565e-06 	0 	0 	-3.45565e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.105 	0 	0 	8.09697e-06 	0 	0 	-1.23048e-05 	0 	0 	-3.4946e-06 	0 	0 	-3.4946e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.155 	0 	0 	8.18929e-06 	0 	0 	-1.24451e-05 	0 	0 	-3.53445e-06 	0 	0 	-3.53445e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.205 	0 	0 	8.28373e-06 	0 	0 	-1.25886e-05 	0 	0 	-3.57521e-06 	0 	0 	-3.57521e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.255 	0 	0 	8.38038e-06 	0 	0 	-1.27355e-05 	0 	0 	-3.61692e-06 	0 	0 	-3.61692e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.305 	0 	0 	8.47932e-06 	0 	0 	-1.28859e-05 	0 	0 	-3.65962e-06 	0 	0 	-3.65962e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.355 	0 	0 	8.58061e-06 	0 	0 	-1.30398e-05 	0 	0 	-3.70334e-06 	0 	0 	-3.70334e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.405 	0 	0 	8.68437e-06 	0 	0 	-1.31975e-05 	0 	0 	-3.74812e-06 	0 	0 	-3.74812e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.455 	0 	0 	8.79065e-06 	0 	0 	-1.3359e-05 	0 	0 	-3.79399e-06 	0 	0 	-3.79399e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.505 	0 	0 	8.89957e-06 	0 	0 	-1.35245e-05 	0 	0 	-3.841e-06 	0 	0 	-3.841e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.555 	0 	0 	9.01122e-06 	0 	0 	-1.36942e-05 	0 	0 	-3.88919e-06 	0 	0 	-3.88919e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.605 	0 	0 	9.12571e-06 	0 	0 	-1.38682e-05 	0 	0 	-3.9386e-06 	0 	0 	-3.9386e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.655 	0 	0 	9.24314e-06 	0 	0 	-1.40466e-05 	0 	0 	-3.98928e-06 	0 	0 	-3.98928e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.705 	0 	0 	9.36364e-06 	0 	0 	-1.42298e-05 	0 	0 	-4.04129e-06 	0 	0 	-4.04129e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.755 	0 	0 	9.48732e-06 	0 	0 	-1.44177e-05 	0 	0 	-4.09467e-06 	0 	0 	-4.09467e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.805 	0 	0 	9.61432e-06 	0 	0 	-1.46107e-05 	0 	0 	-4.14948e-06 	0 	0 	-4.14948e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.855 	0 	0 	9.74475e-06 	0 	0 	-1.48089e-05 	0 	0 	-4.20578e-06 	0 	0 	-4.20578e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.905 	0 	0 	9.87878e-06 	0 	0 	-1.50126e-05 	0 	0 	-4.26363e-06 	0 	0 	-4.26363e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.955 	0 	0 	1.00165e-05 	0 	0 	-1.5222e-05 	0 	0 	-4.32308e-06 	0 	0 	-4.32308e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
0.985 	0 	0 	1.01011e-05 	0 	0 	-1.53504e-05 	0 	0 	-4.35956e-06 	0 	0 	-4.35956e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
1 	0 	0 	1.01438e-05 	0 	0 	-1.54154e-05 	0 	0 	-4.37801e-06 	0 	0 	-4.37801e-06 	0 	0 	1.11981e-05 	0 	0 	-1.11981e-05
