0 	1.49634 	1.19707 	0.299268 	0.8 	0.2
0.055 	1.49634 	1.14769 	0.348647 	0.767 	0.233
0.105 	1.49634 	1.1028 	0.393537 	0.737 	0.263
0.155 	1.49634 	1.05791 	0.438427 	0.707 	0.293
0.205 	1.49634 	1.01302 	0.483317 	0.677 	0.323
0.255 	1.49634 	0.968131 	0.528208 	0.647 	0.353
0.305 	1.49634 	0.923241 	0.573098 	0.617 	0.383
0.355 	1.49634 	0.878351 	0.617988 	0.587 	0.413
0.405 	1.49634 	0.833461 	0.662878 	0.557 	0.443
0.455 	1.49634 	0.788571 	0.707768 	0.527 	0.473
0.505 	1.49634 	0.74368 	0.752658 	0.497 	0.503
0.555 	1.49634 	0.69879 	0.797549 	0.467 	0.533
0.605 	1.49634 	0.6539 	0.842439 	0.437 	0.563
0.655 	1.49634 	0.60901 	0.887329 	0.407 	0.593
0.705 	1.49634 	0.56412 	0.932219 	0.377 	0.623
0.755 	1.49634 	0.51923 	0.977109 	0.347 	0.653
0.805 	1.49634 	0.474339 	1.022 	0.317 	0.683
0.855 	1.49634 	0.429449 	1.06689 	0.287 	0.713
0.905 	1.49634 	0.384559 	1.11178 	0.257 	0.743
0.955 	1.49634 	0.339669 	1.15667 	0.227 	0.773
0.985 	1.49634 	0.312735 	1.1836 	0.209 	0.791
1 	1.49634 	0.299268 	1.19707 	0.2 	0.8
