0 	1.2041 	1.1439 	0.060205 	0.95 	0.05
0.055 	1.2041 	1.1331 	0.0709969 	0.941037 	0.0589626
0.105 	1.2041 	1.12163 	0.082469 	0.93151 	0.0684901
0.155 	1.2041 	1.10831 	0.0957948 	0.920443 	0.0795572
0.205 	1.2041 	1.09283 	0.111274 	0.907588 	0.0924125
0.255 	1.2041 	1.07484 	0.129254 	0.892655 	0.107345
0.305 	1.2041 	1.05396 	0.15014 	0.875309 	0.124691
0.355 	1.2041 	1.0297 	0.1744 	0.855161 	0.144839
0.405 	1.2041 	1.00152 	0.202581 	0.831757 	0.168243
0.455 	1.2041 	0.968785 	0.235315 	0.804572 	0.195428
0.505 	1.2041 	0.930761 	0.273339 	0.772993 	0.227007
0.555 	1.2041 	0.886594 	0.317507 	0.736312 	0.263688
0.605 	1.2041 	0.835289 	0.368811 	0.693704 	0.306296
0.655 	1.2041 	0.775694 	0.428406 	0.644211 	0.355789
0.705 	1.2041 	0.70647 	0.49763 	0.58672 	0.41328
0.755 	1.2041 	0.626059 	0.57804 	0.51994 	0.48006
0.805 	1.2041 	0.532656 	0.671443 	0.442369 	0.557631
0.855 	1.2041 	0.424161 	0.779939 	0.352263 	0.647736
0.905 	1.2041 	0.298134 	0.905967 	0.247598 	0.752402
0.955 	1.2041 	0.151742 	1.05236 	0.126021 	0.873979
0.985 	1.2041 	0.0527844 	1.15132 	0.0438372 	0.956163
1 	1.2041 	0 	1.2041 	0 	1
