0 	0 	0 	1.27197e-05 	0 	0 	0 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	6.35986e-06 	0 	0 	-6.35986e-06
0.055 	0 	0 	1.27197e-05 	0 	0 	-1.37423e-20 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	6.60694e-06 	0 	0 	-6.60694e-06
0.105 	0 	0 	1.27197e-05 	0 	0 	-8.97346e-25 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	6.83993e-06 	0 	0 	-6.83993e-06
0.155 	0 	0 	1.27197e-05 	0 	0 	3.28094e-22 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	7.08115e-06 	0 	0 	-7.08115e-06
0.205 	0 	0 	1.27197e-05 	0 	0 	-9.08762e-20 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	7.33087e-06 	0 	0 	-7.33087e-06
0.255 	0 	0 	1.27197e-05 	0 	0 	-2.20063e-19 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	7.58939e-06 	0 	0 	-7.58939e-06
0.305 	0 	0 	1.27197e-05 	0 	0 	-2.32076e-20 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	7.85704e-06 	0 	0 	-7.85704e-06
0.355 	0 	0 	1.27197e-05 	0 	0 	8.21469e-20 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	8.13411e-06 	0 	0 	-8.13411e-06
0.405 	0 	0 	1.27197e-05 	0 	0 	-6.29708e-20 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	8.42097e-06 	0 	0 	-8.42097e-06
0.455 	0 	0 	1.27197e-05 	0 	0 	-1.10162e-19 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	8.71794e-06 	0 	0 	-8.71794e-06
0.505 	0 	0 	1.27197e-05 	0 	0 	-6.81157e-20 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	9.02537e-06 	0 	0 	-9.02537e-06
0.555 	0 	0 	1.27197e-05 	0 	0 	-7.75971e-21 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	9.34366e-06 	0 	0 	-9.34366e-06
0.605 	0 	0 	1.27197e-05 	0 	0 	-2.83371e-19 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	9.67316e-06 	0 	0 	-9.67316e-06
0.655 	0 	0 	1.27197e-05 	0 	0 	1.68542e-19 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	1.00143e-05 	0 	0 	-1.00143e-05
0.705 	0 	0 	1.27197e-05 	0 	0 	3.8895e-19 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	1.03674e-05 	0 	0 	-1.03674e-05
0.755 	0 	0 	1.27197e-05 	0 	0 	5.60288e-20 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	1.07331e-05 	0 	0 	-1.07331e-05
0.805 	0 	0 	1.27197e-05 	0 	0 	-2.44702e-19 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	1.11116e-05 	0 	0 	-1.11116e-05
0.855 	0 	0 	1.27197e-05 	0 	0 	-1.01277e-18 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	1.15035e-05 	0 	0 	-1.15035e-05
0.905 	0 	0 	1.27197e-05 	0 	0 	4.10268e-19 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	1.19091e-05 	0 	0 	-1.19091e-05
0.955 	0 	0 	1.27197e-05 	0 	0 	-8.44902e-19 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	1.23291e-05 	0 	0 	-1.23291e-05
0.985 	0 	0 	1.27197e-05 	0 	0 	-2.06064e-18 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	1.25881e-05 	0 	0 	-1.25881e-05
1 	0 	0 	1.27197e-05 	0 	0 	8.50421e-18 	0 	0 	1.07438e-05 	0 	0 	1.07438e-05 	0 	0 	1.27197e-05 	0 	0 	-1.27197e-05
